Packet number,Element 1, Element 2, Element 3, Element 4
40216,0.142635,0.3955382,-0.8377435,0.3484116
40220,0.1441065,0.3950528,-0.8381513,0.3473745
40224,0.1456046,0.3946177,-0.8385051,0.346389
40228,0.1471364,0.3942213,-0.838815,0.3454413
40232,0.1486683,0.3938254,-0.8390953,0.3445552
40236,0.1502301,0.3934583,-0.8393409,0.343698
40240,0.1517635,0.3931276,-0.8395684,0.342846
40244,0.1532616,0.3928152,-0.8397695,0.3420444
40248,0.1547613,0.3925375,-0.8399488,0.3412465
40252,0.1562308,0.3923225,-0.8401006,0.3404497
40256,0.1576741,0.3921184,-0.8402449,0.3396624
40260,0.1591116,0.3919609,-0.8403581,0.3388931
40264,0.1605171,0.3917083,-0.8404949,0.3381822
40268,0.1617727,0.3914025,-0.8406181,0.3376313
40272,0.1628155,0.3909776,-0.8408712,0.3369915
40276,0.1637039,0.3906416,-0.8411487,0.3362574
40280,0.1644709,0.3904308,-0.8414013,0.3354949
40284,0.1652041,0.3903655,-0.8415456,0.3348483
40288,0.1659681,0.3904538,-0.8415381,0.334386
40292,0.1667044,0.3907021,-0.8413614,0.3341744
40296,0.1674711,0.3911639,-0.8410301,0.3340848
40300,0.1681727,0.3917394,-0.8405877,0.3341712
40304,0.1688478,0.3924165,-0.8400744,0.3343272
40308,0.1694606,0.393183,-0.8394946,0.334573
40312,0.1699793,0.3939748,-0.8389343,0.3347837
40316,0.1703772,0.3947704,-0.8383818,0.3350281
40320,0.1716032,0.3994888,-0.8352028,0.3367452
40325,0.1715718,0.4003139,-0.8346787,0.3370806
40329,0.1714826,0.4011469,-0.8341711,0.3373921
40333,0.1713593,0.4020329,-0.8336465,0.3376966
40337,0.1711746,0.4029186,-0.833121,0.3380315
40341,0.1709604,0.4038376,-0.8325706,0.3383993
40345,0.1707145,0.4048155,-0.8319846,0.3387957
40349,0.1704391,0.4057651,-0.8314035,0.3392246
40353,0.1701656,0.40675,-0.8308013,0.3396575
40357,0.1698901,0.40773,-0.8301892,0.340117
40361,0.1695849,0.4086817,-0.8295817,0.3406089
40365,0.169279,0.4096012,-0.8290015,0.341069
40369,0.1689392,0.410482,-0.8284357,0.3415529
40373,0.1685392,0.4113349,-0.827906,0.3420084
40377,0.1681132,0.4121682,-0.8273986,0.3424426
40381,0.1676235,0.412965,-0.82691,0.3429025
40385,0.1671319,0.413757,-0.8264116,0.3433889
40389,0.1665804,0.4145526,-0.8259205,0.3438784
40393,0.1660011,0.4153244,-0.825443,0.3443735
40397,0.1654178,0.4160554,-0.8249759,0.3448908
40401,0.1647728,0.4167856,-0.8245073,0.3454381
40405,0.1641,0.417492,-0.8240521,0.345991
40409,0.1633992,0.4181746,-0.8236104,0.3465496
40413,0.1626937,0.4188758,-0.8231755,0.3470676
40417,0.1619585,0.4195487,-0.8227454,0.3476182
40421,0.1612248,0.4202255,-0.8223228,0.3481413
40425,0.160487,0.4209224,-0.8218796,0.3486864
40429,0.1561704,0.4250897,-0.8190984,0.3521183
40434,0.1554968,0.4258555,-0.8185782,0.3527003
40438,0.154853,0.4266496,-0.8180232,0.3533111
40442,0.154209,0.427443,-0.8174667,0.3539212
40446,0.1536321,0.428253,-0.8168808,0.3545451
40450,0.153046,0.4290984,-0.8162454,0.3552394
40454,0.1524651,0.4299582,-0.815607,0.3559152
40458,0.1518838,0.4308173,-0.814967,0.3565902
40462,0.1513323,0.4317044,-0.8142917,0.3572938
40466,0.1507526,0.4325678,-0.8136293,0.358003
40470,0.1502005,0.4334532,-0.8129506,0.3587051
40474,0.1496785,0.434337,-0.8122383,0.3594671
40478,0.149248,0.4352507,-0.8114635,0.3602898
40482,0.1488517,0.4361438,-0.8106462,0.3612126
40486,0.1484833,0.4370597,-0.8097838,0.3621903
40490,0.1481485,0.437923,-0.8089373,0.3631751
40494,0.1478112,0.4388099,-0.8080778,0.364154
40498,0.147444,0.4396374,-0.8072522,0.3651345
40502,0.1470784,0.440439,-0.8064355,0.366119
40506,0.1467391,0.4411972,-0.8056259,0.3671234
40510,0.1463698,0.4419267,-0.8048198,0.36816
40514,0.1460039,0.4426049,-0.8040626,0.3691437
40518,0.145608,0.4432546,-0.803309,0.3701597
40522,0.1452099,0.443867,-0.8026047,0.371109
40526,0.1447481,0.4444412,-0.8019478,0.3720212
40530,0.1442561,0.4449861,-0.801324,0.372904
40534,0.1437391,0.4455178,-0.8007317,0.3737401
40538,0.1404919,0.448882,-0.797019,0.3788504
40543,0.1399695,0.4494581,-0.7963657,0.3797336
40547,0.1394524,0.4499897,-0.7957422,0.3806003
40551,0.1389016,0.4505115,-0.795132,0.3814588
40555,0.1383791,0.4509953,-0.7945393,0.382311
40559,0.1378283,0.4514559,-0.7939597,0.3831695
40563,0.1373078,0.4518542,-0.7934089,0.384027
40567,0.1367572,0.4522237,-0.7928919,0.3848555
40571,0.1362036,0.4525218,-0.7924184,0.3856755
40575,0.1356247,0.4528376,-0.7919453,0.3864798
40579,0.1350409,0.4531066,-0.791505,0.3872703
40583,0.1344601,0.4533857,-0.7910824,0.3880083
40587,0.1338163,0.4535975,-0.7907104,0.388741
40591,0.133204,0.4538123,-0.7903438,0.3894456
40595,0.1325617,0.4539985,-0.7900113,0.3901215
40599,0.1319493,0.4541825,-0.7896749,0.3907954
40603,0.1313357,0.454301,-0.7893923,0.391435
40607,0.1307537,0.4544226,-0.7891153,0.3920467
40611,0.1301432,0.4545214,-0.7888823,0.3926038
40615,0.1295596,0.454607,-0.7886572,0.3931496
40619,0.1289474,0.4546996,-0.7884747,0.3936096
40623,0.1283034,0.4547882,-0.7883159,0.3940355
40627,0.1276609,0.454882,-0.7881662,0.3944352
40631,0.1270819,0.4549532,-0.7880303,0.3948113
40635,0.1265281,0.4550357,-0.7878916,0.3951707
40639,0.1259773,0.4551291,-0.7877717,0.3954782
40643,0.1254569,0.4551907,-0.7876805,0.3957541
40647,0.1230388,0.4553782,-0.7872583,0.3971354
40652,0.1227628,0.4553768,-0.7871946,0.3973485
40656,0.122517,0.4553737,-0.7871587,0.3974989
40660,0.1223362,0.455354,-0.7871162,0.3976615
40664,0.1221794,0.4553403,-0.7870926,0.397772
40668,0.1220891,0.4553155,-0.787072,0.397869
40672,0.122026,0.4552779,-0.7870601,0.3979548
40676,0.1220279,0.4552239,-0.7870724,0.3979917
40680,0.1220571,0.4551572,-0.7871243,0.3979563
40684,0.1221179,0.4550944,-0.7871829,0.3978937
40688,0.122242,0.4550393,-0.7872547,0.3977766
40692,0.1223632,0.4549733,-0.7873689,0.3975887
40696,0.1225477,0.4549149,-0.7874963,0.3973462
40700,0.1227019,0.454888,-0.787656,0.3970127
40704,0.1228859,0.4548892,-0.7878112,0.3966463
40708,0.1230668,0.4549093,-0.7880072,0.3961777
40712,0.1232538,0.4549214,-0.7882426,0.3956371
40716,0.1234359,0.4549764,-0.7884768,0.3950499
40720,0.1236193,0.4550368,-0.7887202,0.3944367
40724,0.123803,0.4550671,-0.7889953,0.3937933
40728,0.1240197,0.4551065,-0.7892554,0.3931578
40732,0.1242319,0.4551291,-0.7895172,0.3925385
40736,0.124446,0.4550974,-0.7898216,0.3918946
40740,0.1246602,0.4550358,-0.7901271,0.3912818
40744,0.1249048,0.4549424,-0.7904307,0.3906987
40748,0.1251209,0.4548263,-0.790748,0.3901224
40752,0.1253663,0.4546134,-0.7910874,0.389603
40756,0.1270502,0.4525609,-0.7930763,0.3873975
40761,0.1272938,0.4521579,-0.7933738,0.3871789
40765,0.1275692,0.4517285,-0.7936789,0.3869641
40769,0.1278464,0.4512749,-0.7939646,0.3868158
40773,0.1281205,0.4508102,-0.7942612,0.386658
40777,0.1283946,0.4503455,-0.7945274,0.3865616
40781,0.1286735,0.4498672,-0.794793,0.3864798
40785,0.1289475,0.4494023,-0.7950586,0.3863831
40789,0.1291627,0.448946,-0.7953396,0.3862632
40793,0.1294078,0.4485179,-0.7955857,0.3861718
40797,0.129621,0.4481156,-0.7958537,0.3860151
40801,0.1298357,0.4477187,-0.7961009,0.3858937
40805,0.1300818,0.4473554,-0.7963226,0.3857747
40809,0.1303879,0.4470181,-0.7965362,0.3856213
40813,0.1306626,0.4466475,-0.7967449,0.3855267
40817,0.130937,0.4463065,-0.7969519,0.3854006
40821,0.1311842,0.4460079,-0.7971492,0.3852541
40825,0.1314264,0.4457229,-0.7973467,0.3850928
40829,0.1316733,0.4454539,-0.7975422,0.3849148
40833,0.1319201,0.445215,-0.7977062,0.3847669
40837,0.1321951,0.4449987,-0.7978559,0.3846122
40841,0.1325007,0.444721,-0.7980052,0.3845185
40845,0.1328077,0.4444787,-0.7981324,0.3844289
40849,0.1331434,0.4441993,-0.7982482,0.384395
40853,0.1335125,0.443929,-0.7983495,0.384369
40857,0.1338463,0.4436741,-0.7984542,0.3843298
40861,0.1341551,0.4434375,-0.7985304,0.3843369
40865,0.1359284,0.4419892,-0.7990959,0.3842066
40870,0.1361749,0.4417799,-0.799197,0.3841498
40874,0.1363899,0.441537,-0.7993231,0.3840904
40878,0.1366029,0.4413182,-0.7994683,0.383964
40882,0.1367875,0.4411069,-0.7995962,0.3838747
40886,0.1369738,0.4409007,-0.7997335,0.3837593
40890,0.1370947,0.440712,-0.7998775,0.3836325
40894,0.1372138,0.4405479,-0.8000107,0.3835005
40898,0.1373063,0.4403662,-0.8001675,0.3833492
40902,0.1373703,0.4402218,-0.8003057,0.3832036
40906,0.1374609,0.4400646,-0.8004515,0.383047
40910,0.1375214,0.4399093,-0.8006006,0.382892
40914,0.1376154,0.4397629,-0.8007354,0.3827447
40918,0.1377043,0.4396005,-0.8008716,0.3826141
40922,0.1377683,0.4394559,-0.8010096,0.3824684
40926,0.1378272,0.4392954,-0.8011491,0.3823394
40930,0.1378894,0.4391455,-0.8012775,0.3822198
40934,0.1378917,0.438969,-0.8014439,0.382073
40938,0.137889,0.4387766,-0.8016117,0.381943
40942,0.1378878,0.4385892,-0.8017888,0.3817867
40946,0.1378301,0.438386,-0.8019928,0.3816126
40950,0.1377689,0.4381719,-0.8022076,0.3814291
40954,0.1377059,0.437952,-0.8024426,0.38121
40958,0.1375811,0.4377302,-0.8027044,0.3809585
40962,0.1374312,0.437526,-0.8029679,0.3806917
40966,0.1372763,0.4372754,-0.8032638,0.3804112
40970,0.1370926,0.4370919,-0.8035399,0.3801052
40974,0.1359296,0.4358996,-0.8053502,0.3780553
40979,0.135774,0.4357078,-0.8056415,0.3777114
40983,0.1356251,0.4355069,-0.8059419,0.3773556
40987,0.1354378,0.4353116,-0.8062268,0.3770394
40991,0.1352854,0.4351303,-0.8065068,0.3767046
40995,0.1351029,0.4349506,-0.8067898,0.3763713
40999,0.1349472,0.4347582,-0.8070801,0.376027
41003,0.1347965,0.4345517,-0.8073701,0.3756969
41007,0.1346758,0.4343432,-0.8076567,0.3753652
41011,0.1345536,0.4341297,-0.8079338,0.3750596
41015,0.134458,0.4339341,-0.8081874,0.3747738
41019,0.1343977,0.4337226,-0.8084375,0.3745006
41023,0.1343054,0.4335376,-0.8086802,0.374224
41027,0.1342147,0.4333575,-0.8089319,0.3739209
41031,0.1341239,0.433208,-0.809153,0.3736484
41035,0.1340316,0.4330228,-0.8093952,0.3733715
41039,0.1339074,0.4328335,-0.8096604,0.3730605
41043,0.1337548,0.4326209,-0.8099394,0.3727559
41047,0.1335704,0.4324043,-0.8102413,0.372417
41051,0.1334177,0.4321302,-0.8105809,0.3720509
41055,0.1333565,0.4318546,-0.8109484,0.3715915
41059,0.1334491,0.4314895,-0.8113509,0.3711036
41063,0.1336332,0.4310315,-0.8118433,0.3704923
41067,0.1337249,0.4305408,-0.8124237,0.3697567
41071,0.1337249,0.4300509,-0.8131282,0.3687769
41075,0.1335079,0.4296136,-0.8139387,0.3675753
41079,0.1331736,0.4292851,-0.8148118,0.3661432
41083,0.1299279,0.4277548,-0.8204783,0.3563143
41088,0.1294048,0.4273175,-0.8214417,0.3548067
41092,0.1288565,0.4268067,-0.8224097,0.3533756
41096,0.1283645,0.4262179,-0.8233455,0.3520837
41100,0.1279682,0.4255195,-0.8242757,0.3508944
41104,0.1275995,0.4247499,-0.8251863,0.3498192
41108,0.1273241,0.423893,-0.8260448,0.3489317
41112,0.127173,0.4229504,-0.8268845,0.3481409
41116,0.1271103,0.4219352,-0.8276715,0.3475247
41120,0.1271418,0.4208971,-0.8284124,0.3470066
41124,0.1272312,0.4198476,-0.8291004,0.3466017
41128,0.1274462,0.4187782,-0.8297479,0.3462667
41132,0.1277248,0.4176856,-0.8303798,0.3459686
41136,0.1280602,0.4165784,-0.8310134,0.3456585
41140,0.1283945,0.4154984,-0.8316705,0.3452535
41144,0.1287055,0.4144728,-0.8323446,0.3447458
41148,0.1290075,0.41351,-0.8330218,0.3441528
41152,0.129285,0.4126585,-0.8336768,0.343484
41156,0.1295299,0.4118929,-0.8343197,0.342749
41160,0.1297437,0.4112175,-0.8349592,0.3419208
41164,0.1298681,0.4106418,-0.8355841,0.3410378
41168,0.1299563,0.4099869,-0.836295,0.3400482
41172,0.1299284,0.4092914,-0.837109,0.3388918
41176,0.1298666,0.4086772,-0.8379015,0.3376961
41180,0.1298654,0.4080608,-0.8386589,0.3365598
41184,0.1298954,0.4075076,-0.8393285,0.3355477
41188,0.1299877,0.4069887,-0.8399443,0.3345998
41192,0.1318253,0.4042029,-0.8426712,0.3303746
41197,0.1323454,0.4037117,-0.8430054,0.3299143
41201,0.1329294,0.4031976,-0.8433251,0.3294908
41205,0.1335087,0.4026389,-0.8436463,0.3291173
41209,0.1341214,0.4020887,-0.8439545,0.3287506
41213,0.1347357,0.4015124,-0.8442723,0.3283876
41217,0.1353154,0.400955,-0.8445654,0.3280763
41221,0.1359908,0.400409,-0.8448213,0.327805
41225,0.1366935,0.3998529,-0.8450559,0.3275867
41229,0.1374014,0.3993429,-0.845262,0.327381
41233,0.1381331,0.3988743,-0.8454262,0.3272203
41237,0.138868,0.3984455,-0.8455791,0.3270364
41241,0.1395744,0.398084,-0.845714,0.3268269
41245,0.1402458,0.3977714,-0.845823,0.326638
41249,0.140891,0.3975325,-0.8458972,0.3264592
41253,0.1415625,0.3972813,-0.8459759,0.3262704
41257,0.1422058,0.3970678,-0.8460389,0.3260874
41261,0.142821,0.3968918,-0.8460861,0.32591
41265,0.1434634,0.3967061,-0.8461124,0.3257859
41269,0.1440753,0.3965516,-0.8461401,0.3256317
41273,0.1446881,0.3963994,-0.846142,0.3255405
41277,0.1453008,0.396247,-0.8461435,0.3254492
41281,0.1458829,0.3960946,-0.8461145,0.3254499
41285,0.1464934,0.3959364,-0.8460729,0.3254762
41289,0.1471068,0.3958164,-0.8459864,0.3255702
41293,0.1477189,0.3956626,-0.845893,0.3257227
41297,0.1482996,0.3955064,-0.8457946,0.3259039
41301,0.1512379,0.3947068,-0.8450217,0.327524
41306,0.1516404,0.394657,-0.8448623,0.327809
41310,0.1519757,0.3946224,-0.8447006,0.3281119
41314,0.1523106,0.3946174,-0.844537,0.3283834
41318,0.1526177,0.3946504,-0.8443583,0.328661
41322,0.1528647,0.3947167,-0.8441855,0.3289102
41326,0.1531098,0.3948089,-0.8440024,0.3291554
41330,0.1533524,0.3948948,-0.8438365,0.3293648
41334,0.1535667,0.3949864,-0.8436829,0.3295483
41338,0.1537812,0.3951399,-0.8435001,0.3297324
41342,0.1539634,0.395289,-0.8433384,0.3298821
41346,0.1541495,0.3954483,-0.8431678,0.3300404
41350,0.154274,0.3956371,-0.8429948,0.3301977
41354,0.1543926,0.3958414,-0.8428204,0.3303425
41358,0.1545185,0.3960342,-0.8426558,0.3304725
41362,0.1545773,0.3962422,-0.8424893,0.3306203
41366,0.1546074,0.3964859,-0.8423334,0.3307111
41370,0.1546379,0.3966997,-0.8421792,0.3308332
41374,0.1546082,0.3969471,-0.8420312,0.330927
41378,0.1545804,0.3971686,-0.8418934,0.3310249
41382,0.1545184,0.3974116,-0.8417667,0.3310845
41386,0.1544245,0.3976822,-0.8416337,0.3311416
41390,0.1543326,0.397927,-0.8415108,0.3312027
41394,0.1542107,0.3981736,-0.8413917,0.3312653
41398,0.1540873,0.3984162,-0.8412642,0.3313551
41402,0.1539972,0.3986351,-0.8411514,0.3314202
41406,0.153905,0.398818,-0.8410577,0.3314807
41410,0.1531687,0.4000392,-0.8404682,0.3318451
41415,0.1530168,0.4002874,-0.8403524,0.331909
41419,0.1528928,0.4004976,-0.840252,0.3319669
41423,0.1527727,0.4007182,-0.8401424,0.3320332
41427,0.1526163,0.400924,-0.8400633,0.3320568
41431,0.1524957,0.4011126,-0.8399816,0.3320915
41435,0.1523432,0.4013287,-0.8398933,0.3321235
41439,0.1522207,0.4015428,-0.8398011,0.332154
41443,0.1520981,0.401757,-0.8397089,0.3321844
41447,0.1520054,0.4019693,-0.8396126,0.3322133
41451,0.1519131,0.4021517,-0.8395181,0.3322735
41455,0.1518527,0.4023683,-0.8394003,0.3323366
41459,0.1518244,0.4025276,-0.8392906,0.3324336
41463,0.1517919,0.4027062,-0.8391882,0.3324907
41467,0.1517294,0.4028867,-0.8390896,0.3325492
41471,0.1516704,0.4030457,-0.83901,0.3325847
41475,0.151578,0.403228,-0.8389152,0.3326448
41479,0.151517,0.4034126,-0.838825,0.3326761
41483,0.1514265,0.4035693,-0.8387406,0.3327402
41487,0.1513943,0.4037181,-0.8386397,0.3328286
41491,0.1513301,0.4038327,-0.8385623,0.332914
41495,0.1513,0.4039261,-0.8384736,0.3330377
41499,0.1512697,0.4040492,-0.838383,0.3331301
41503,0.1512112,0.4041486,-0.8383067,0.3332281
41507,0.1511489,0.4042376,-0.8382395,0.3333176
41511,0.1510862,0.4043563,-0.8381703,0.3333757
41515,0.1509975,0.4044872,-0.838096,0.333444
41519,0.1507222,0.4054371,-0.8375155,0.3338732
41524,0.1506895,0.4056154,-0.8374124,0.33393
41528,0.1506588,0.4057681,-0.8373197,0.3339909
41532,0.1506917,0.4059274,-0.8372101,0.3340572
41536,0.1507177,0.4060681,-0.8370924,0.3341694
41540,0.1507827,0.4061702,-0.8369911,0.3342697
41544,0.1508405,0.4062833,-0.83688,0.3343845
41548,0.1509017,0.406375,-0.8367878,0.3344763
41552,0.1509633,0.4064985,-0.8366673,0.3345996
41556,0.1510268,0.4065964,-0.8365573,0.334727
41560,0.1510899,0.4067241,-0.8364454,0.3348231
41564,0.1511814,0.4068456,-0.8363209,0.3349448
41568,0.1512691,0.4069567,-0.8362057,0.335058
41572,0.1513341,0.4070588,-0.8361042,0.3351582
41576,0.1514217,0.4071698,-0.8359888,0.3352713
41580,0.1515167,0.40727,-0.8358833,0.33537
41584,0.1515778,0.4073615,-0.8357908,0.3354616
41588,0.1516067,0.4074487,-0.8357201,0.335519
41592,0.1516376,0.4075719,-0.8356295,0.3355808
41596,0.1516381,0.4076652,-0.8355712,0.3356126
41600,0.1516387,0.4078199,-0.8354827,0.3356445
41604,0.1516692,0.4079728,-0.8353903,0.3356749
41608,0.1517278,0.4081492,-0.8352836,0.3356996
41612,0.1517905,0.4083064,-0.8351694,0.3357642
41616,0.1518514,0.408489,-0.8350447,0.3358245
41620,0.1519141,0.4086462,-0.8349305,0.3358891
41624,0.1520044,0.4087952,-0.8348302,0.3359163
41628,0.1526498,0.4096589,-0.8341387,0.336289
41633,0.1527106,0.4098414,-0.8340136,0.3363492
41637,0.1528009,0.4099901,-0.833913,0.3363762
41641,0.1528931,0.4101749,-0.8337926,0.3364077
41645,0.1529853,0.4103596,-0.8336721,0.3364391
41649,0.1530779,0.4105146,-0.8335534,0.3365019
41653,0.1531681,0.4106633,-0.8334527,0.336529
41657,0.1532607,0.4108183,-0.833334,0.3365917
41661,0.1533831,0.4109713,-0.8332113,0.3366529
41665,0.1535358,0.4110927,-0.8330866,0.3367438
41669,0.1536606,0.4112519,-0.8329458,0.3368407
41673,0.1538094,0.4114241,-0.8328,0.3369231
41677,0.153964,0.4115813,-0.8326551,0.3370183
41681,0.154121,0.4117447,-0.8324923,0.3371493
41685,0.1542724,0.4118933,-0.8323301,0.3372987
41689,0.1544541,0.4120716,-0.8321355,0.337478
41693,0.1546716,0.4122331,-0.8319378,0.3376685
41697,0.1548533,0.4124112,-0.8317429,0.3378477
41701,0.155097,0.4125917,-0.831522,0.3380594
41705,0.1553124,0.4127783,-0.8313135,0.3382455
41709,0.1555278,0.4129649,-0.8311048,0.3384315
41713,0.1557094,0.4131428,-0.8309094,0.3386105
41717,0.1558945,0.4133609,-0.8307026,0.3387667
41721,0.1560796,0.4135789,-0.8304956,0.3389228
41725,0.1562647,0.4137969,-0.8302885,0.3390789
41729,0.1564462,0.4140359,-0.8300622,0.3392577
41733,0.1566313,0.4142537,-0.8298548,0.3394137
41737,0.1576717,0.4155381,-0.8286265,0.3403615
41742,0.1577929,0.415749,-0.8284358,0.3405118
41746,0.1578846,0.4159322,-0.828251,0.3406951
41750,0.1580081,0.4161492,-0.8280419,0.340881
41754,0.1581296,0.4163303,-0.827853,0.3410625
41758,0.1582232,0.416488,-0.8276784,0.3412501
41762,0.1583151,0.4166414,-0.8274952,0.3414646
41766,0.1584064,0.4167928,-0.8273388,0.3416164
41770,0.1584661,0.4169419,-0.8271776,0.3417968
41774,0.1585274,0.4170953,-0.8270252,0.3419502
41778,0.158561,0.4172254,-0.8268872,0.3421095
41782,0.1585901,0.4173746,-0.826757,0.3422288
41786,0.1586213,0.4174985,-0.8266373,0.3423524
41790,0.1586182,0.4176435,-0.8265293,0.3424376
41794,0.1586184,0.4177972,-0.8264386,0.3424688
41798,0.1585871,0.4179486,-0.8263433,0.3425286
41802,0.1585297,0.418081,-0.8262712,0.3425674
41806,0.1584678,0.4182326,-0.8262069,0.3425661
41810,0.1584077,0.4183885,-0.8261513,0.3425378
41814,0.1583418,0.4185295,-0.8260966,0.3425279
41818,0.1582837,0.4186601,-0.8260515,0.3425039
41822,0.1582195,0.4188054,-0.8260055,0.3424669
41826,0.1581291,0.4189319,-0.8259827,0.3424089
41830,0.1580669,0.4190519,-0.8259472,0.3423763
41834,0.1580064,0.4191763,-0.8259204,0.3423166
41838,0.1579479,0.4192755,-0.8259041,0.3422613
41842,0.1578834,0.4193893,-0.8258871,0.342193
41846,0.1575493,0.4198252,-0.8259931,0.3415558
41851,0.1574865,0.4198823,-0.8260155,0.3414606
41855,0.1574575,0.4199479,-0.8260241,0.3413723
41859,0.1574548,0.4199713,-0.8260405,0.3413051
41863,0.1574278,0.4200117,-0.8260598,0.3412212
41867,0.157367,0.4200435,-0.8260927,0.3411303
41871,0.1573042,0.4201005,-0.826115,0.341035
41875,0.1572096,0.4201237,-0.8261617,0.3409371
41879,0.1571205,0.4201619,-0.8262072,0.3408208
41883,0.1570259,0.4201851,-0.8262538,0.3407229
41887,0.1569073,0.4201957,-0.8263053,0.3406396
41891,0.1568429,0.4201872,-0.8263499,0.3405715
41895,0.1567526,0.4201914,-0.8263887,0.3405136
41899,0.1566604,0.4201598,-0.8264479,0.3404516
41903,0.1565661,0.4201533,-0.8264964,0.3403851
41907,0.1564758,0.4201574,-0.8265352,0.3403272
41911,0.1563855,0.4201616,-0.826574,0.3402694
41915,0.156323,0.420189,-0.8265982,0.3402055
41919,0.156261,0.4201867,-0.8266245,0.340173
41923,0.156263,0.4201615,-0.8266351,0.3401774
41927,0.1562613,0.4201571,-0.8266265,0.3402045
41931,0.1562613,0.4201571,-0.8266265,0.3402045
41935,0.1562916,0.4201255,-0.8266245,0.3402343
41939,0.1562935,0.4201614,-0.8266042,0.3402385
41943,0.1562919,0.420157,-0.8265956,0.3402656
41947,0.1563241,0.4201612,-0.8265733,0.3402997
41951,0.1563563,0.4201655,-0.826551,0.3403337
41955,0.1567195,0.4200008,-0.8264058,0.3407224
41960,0.1567823,0.4199438,-0.8263835,0.3408177
41964,0.1568411,0.4199373,-0.82634,0.3409043
41968,0.1569374,0.4199184,-0.8263021,0.3409751
41972,0.1569982,0.4198867,-0.8262691,0.3410661
41976,0.1570586,0.4198845,-0.8262342,0.3411255
41980,0.1571512,0.4198865,-0.826177,0.341219
41984,0.157214,0.4198906,-0.8261237,0.3413142
41988,0.157301,0.4198776,-0.8260674,0.3414261
41992,0.1573936,0.4198796,-0.8260101,0.3415196
